SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-15 15:00:00,DS,9.34999,-34.4000, , , ,PROVISIONAL,1492,1471,P_____________, ,AL202023,9.34999,-34.4000, ,LO,20,1011,-3, , , , , , , , , , , , ,1012,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,264
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-15 18:00:00,DS,9.30000,-34.9000, , , ,PROVISIONAL,1471,1444,O_____________,nhc_working_bt,AL202023,9.30000,-34.9000, ,LO,20,1011,-3, , , , , , , , , , , , ,1012,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,263
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-15 21:00:00,DS,9.23479,-35.3276, , , ,PROVISIONAL,1444,1426,P_____________, ,AL202023,9.23479,-35.3276, ,LO,20,1011,-3, , , , , , , , , , , , ,1013,175,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,264
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-16 00:00:00,DS,9.20000,-35.8000, , , ,PROVISIONAL,1426,1407,O_____________,nhc_working_bt,AL202023,9.20000,-35.8000, ,LO,20,1012,-3, , , , , , , , , , , , ,1014,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,269
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-16 03:00:00,DS,9.22010,-36.4350, , , ,PROVISIONAL,1407,1398,P_____________, ,AL202023,9.22010,-36.4350, ,LO,20,1012,-3, , , , , , , , , , , , ,1014,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,274
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-16 06:00:00,DS,9.30000,-37.1000, , , ,PROVISIONAL,1399,1394,O_____________,nhc_working_bt,AL202023,9.30000,-37.1000, ,LO,20,1012,-3, , , , , , , , , , , , ,1014,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,280
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-16 09:00:00,DS,9.44246,-37.6949, , , ,PROVISIONAL,1397,1397,P_____________, ,AL202023,9.44246,-37.6949, ,LO,20,1012,-3, , , , , , , , , , , , ,1014,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,285
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-16 12:00:00,DS,9.60000,-38.2000, , , ,PROVISIONAL,1411,1409,O_____________,nhc_working_bt,AL202023,9.60000,-38.2000, ,LO,20,1012,-3, , , , , , , , , , , , ,1014,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , ,9,287
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-16 15:00:00,DS,9.70733,-38.5726, , , ,PROVISIONAL,1418,1417,P_____________, ,AL202023,9.70733,-38.5726, ,LO,20,1012,-3, , , , , , , , , , , , ,1014,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,286
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-16 18:00:00,DS,9.80000,-38.9000, , , ,PROVISIONAL,1426,1420,O_____________,nhc_working_bt,AL202023,9.80000,-38.9000, ,LO,20,1012,-3, , , , , , , , , , , , ,1014,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , ,7,284
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-16 21:00:00,DS,9.87732,-39.2552, , , ,PROVISIONAL,1420,1410,P_____________, ,AL202023,9.87732,-39.2552, ,LO,20,1012,-3, , , , , , , , , , , , ,1014,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,284
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-17 00:00:00,DS,10.0000,-39.7000, , , ,PROVISIONAL,1411,1382,O_____________,nhc_working_bt,AL202023,10.0000,-39.7000, ,LO,20,1012,-3, , , , , , , , , , , , ,1014,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , ,11,289
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-17 03:00:00,DS,10.2351,-40.3124, , , ,PROVISIONAL,1382,1331,P_____________, ,AL202023,10.2351,-40.3124, ,LO,22,1011,-3, , , , , , , , , , , , ,1013,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,291
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-17 06:00:00,DS,10.5000,-41.0000, , , ,PROVISIONAL,1331,1287,O_____________,nhc_working_bt,AL202023,10.5000,-41.0000, ,LO,25,1010,-3, , , , , , , , , , , , ,1013,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,14,289
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-17 09:00:00,DS,10.6924,-41.6577, , , ,PROVISIONAL,1278,1237,P_____________, ,AL202023,10.6924,-41.6577, ,LO,25,1010,-3, , , , , , , , , , , , ,1013,200,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,287
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-17 12:00:00,DS,10.9000,-42.3000, , , ,PROVISIONAL,1237,1206,O_____________,nhc_working_bt,AL202023,10.9000,-42.3000, ,LO,25,1010,-3, , , , , , , , , , , , ,1013,200,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,13,293
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-17 15:00:00,DS,11.2073,-42.9074, , , ,PROVISIONAL,1206,1178,P_____________, ,AL202023,11.2073,-42.9074, ,LO,27,1010,-3, , , , , , , , , , , , ,1012,200,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,297
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-17 18:00:00,DS,11.5000,-43.5000, , , ,PROVISIONAL,1178,1146,O_____________,nhc_working_bt,AL202023,11.5000,-43.5000, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,12,292
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-17 21:00:00,DS,11.6645,-44.0479, , , ,PROVISIONAL,1154,1110,P_____________, ,AL202023,11.6645,-44.0479, ,LO,30,1009,-3, , , , , , , , , , , , ,1012,200,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,284
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-18 00:00:00,DS,11.8000,-44.7000, , , ,PROVISIONAL,1110,1070,O_____________,nhc_working_bt,AL202023,11.8000,-44.7000, ,LO,30,1008,-3, , , , , , , , , , , , ,1012,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,15,282
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-18 03:00:00,DS,11.9925,-45.5826, , , ,PROVISIONAL,1066,1030,P_____________, ,AL202023,11.9925,-45.5826, ,LO,30,1008,-3, , , , , , , , , , , , ,1012,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,282
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-18 06:00:00,DS,12.2000,-46.6000, , , ,PROVISIONAL,1024,975,O_____________,nhc_working_bt,AL202023,12.2000,-46.6000, ,LO,30,1008,-3, , , , , , , , , , , , ,1012,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,20,282
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-18 09:00:00,DS,12.3996,-47.6202, , , ,PROVISIONAL,975,938,P_____________, ,AL202023,12.3996,-47.6202, ,LO,32,1007,-3, , , , , , , , , , , , ,1012,175,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,281
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-18 12:00:00,DS,12.6000,-48.7000, , , ,PROVISIONAL,933,902,O_____________,nhc_working_bt,AL202023,12.6000,-48.7000, ,LO,35,1007,-3,120, , , , , , , , , , , ,1012,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,23,281
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-18 15:00:00,DS,12.8304,-49.8946, , , ,PROVISIONAL,898,873,P_____________, ,AL202023,12.8304,-49.8946, ,LO,35,1007,-3,120, , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,280
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-18 18:00:00,TS,13.0000,-51.0000, , , ,PROVISIONAL,869,841,O_____________,nhc_working_bt,AL202023,13.0000,-51.0000, ,TS,35,1007,0,120, , , , , , , , , , , ,1010,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,18,275
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-18 21:00:00,TS,12.9823,-51.7779, , , ,PROVISIONAL,837,816,P_____________, ,AL202023,13.0142,-51.8104, ,TS,35,1006,0,120, , , , , , , , , , , ,1010,140,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,270
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-19 00:00:00,TS,13.0000,-52.5000, , , ,PROVISIONAL,816,810,O_____________,nhc_working_bt,AL202023,13.0000,-52.5000, ,TS,35,1006,0,120, , ,60, , , , , , , , ,1010,130,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,120, , , ,15,277
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-19 03:00:00,TS,13.1616,-53.2647, , , ,PROVISIONAL,823,806,P_____________, ,AL202023,13.0849,-53.2649, ,TS,40,1005,0,120, , ,60, , , , , , , , ,1010,130,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165, , , ,15,283
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-19 06:00:00,TS,13.3333,-54.0000, , , ,PROVISIONAL,806,759,O_____________,nhc_working_bt,AL202023,13.2000,-54.0000, ,TS,45,1004,0,120, , ,60, , , , , , , , ,1010,130,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,210, , ,120,14,279
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-19 09:00:00,TS,13.3840,-54.6802, , , ,PROVISIONAL,749,689,P_____________, ,AL202023,13.3073,-54.6800, ,TS,47,1004,0,115, , ,60, , , , , , , , ,1010,125,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210, , ,120,13,273
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-19 12:00:00,TS,13.4000,-55.3000, , , ,PROVISIONAL,689,631,O_____________,nhc_working_bt,AL202023,13.4000,-55.3000, ,TS,50,1004,0,110,90, ,60,30, , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,210,90,30,120,12,273
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-19 15:00:00,TS,13.4475,-55.9125, , , ,PROVISIONAL,631,590,P_____________, ,AL202023,13.4574,-55.8876, ,TS,50,1003,0,110,95, ,60,40, , , , , , , ,1009,135,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,255,105,30,195,11,275
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-19 18:00:00,TS,13.5000,-56.4000, , , ,PROVISIONAL,590,572,O_____________,nhc_working_bt,AL202023,13.5000,-56.4000, ,TS,50,1002,0,110,100, ,60,50, , , , , , , ,1009,150,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,300,120,30,270,7,278
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-19 21:00:00,TS,13.5421,-56.6384, , , ,PROVISIONAL,572,560,P_____________, ,AL202023,13.5423,-56.8301, ,TS,50,1001,0,110,110, ,70,50, , , , , , , ,1009,135,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,285,120,45,270,5,282
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-20 00:00:00,TS,13.6000,-56.8667, , , ,PROVISIONAL,551,524,O_____________,nhc_working_bt,AL202023,13.6000,-57.2000, ,TS,50,1001,0,110,120, ,80,50, , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,270,120,60,270,7,282
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-20 03:00:00,TS,13.6953,-57.3807, , , ,PROVISIONAL,515,483,P_____________, ,AL202023,13.7000,-57.5725, ,TS,50,1000,0,110,120, ,80,50, , , , , , , ,1008,125,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270,120,60,270,10,281
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-20 06:00:00,TS,13.8000,-57.9000, , , ,PROVISIONAL,483,468,O_____________,nhc_working_bt,AL202023,13.8000,-57.9000, ,TS,50,1000,0,110,120, ,80,50, , , , , , , ,1008,130,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,270,120,60,270,8,284
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-20 09:00:00,TS,13.8881,-58.1901, , , ,PROVISIONAL,470,463,P_____________, ,AL202023,13.8499,-58.1651, ,TS,55,998,0,110,120, ,80,50, , , , , , , ,1009,130,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270,135,75,300,5,289
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-20 12:00:00,TS,13.9667,-58.4000, , , ,PROVISIONAL,465,452,O_____________,nhc_working_bt,AL202023,13.9000,-58.4000, ,TS,60,997,0,110,120,20,80,50, , , , , , , ,1010,130,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,270,150,90,330,4,287
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-20 15:00:00,TS,14.0157,-58.6276, , , ,PROVISIONAL,452,440,P_____________, ,AL202023,13.9774,-58.6276, ,TS,62,994,0,110,115,25,80,50, , , , , , , ,1009,125,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270,165,90,300,5,285
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-20 18:00:00,TS,14.1000,-58.9000, , , ,PROVISIONAL,443,438,O_____________,nhc_working_bt,AL202023,14.1000,-58.9000, ,HU,65,991,1,110,110,30,80,50,20, ,40,20, , ,20,1009,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,270,180,90,270,7,292
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-20 21:00:00,TS,14.2801,-59.2924, , , ,PROVISIONAL,443,438,P_____________, ,AL202023,14.2851,-59.2924, ,HU,67,991,1,110,110,30,80,50,20, ,40,20, , ,20,1009,120,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,210,165,270,9,297
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-21 00:00:00,TS,14.5000,-59.7000, , , ,PROVISIONAL,448,445,O_____________,nhc_working_bt,AL202023,14.5000,-59.7000, ,HU,70,991,1,110,110,30,80,50,20, ,40,20, , ,20,1010,120,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , ,12,150,240,240,270,8,299
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-21 03:00:00,TS,14.6775,-60.0376, , , ,PROVISIONAL,460,458,P_____________, ,AL202023,14.6775,-60.0376, ,HU,70,991,1,110,110,30,80,50,20, ,40,20, , ,20,1009,110,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,150,240,240,270,7,305
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-21 06:00:00,TS,14.9000,-60.3000, , , ,PROVISIONAL,476,476,O_____________,nhc_working_bt,AL202023,14.9000,-60.3000, ,HU,70,991,1,110,110,30,80,50,20, ,40,20, , ,20,1008,100,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , ,12,150,240,240,270,7,322
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-21 09:00:00,TS,15.2049,-60.4577, , , ,PROVISIONAL,506,506,P_____________, ,AL202023,15.2049,-60.4577, ,HU,72,989,1,110,110,30,80,50,25, ,40,20, , ,20,1008,100,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,210,150,270,8,337
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-21 12:00:00,TS,15.6000,-60.6000, , , ,PROVISIONAL,550,550,O_____________,nhc_working_bt,AL202023,15.6000,-60.6000, ,HU,75,987,1,110,110,30,80,50,30,20,40,20,10,10,20,1008,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,270,180,60,270,10,338
